CustomerID,CustomerName,Region,SignupDate,TotalSpent,AvgSpent,Frequency,Recency,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,670.9040000000001,5,81,3,0.06271761090522501,-0.20509137668515592
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,465.685,4,50,3,-0.8548617737965604,-1.1037992994774315
C0003,Michael Rivera,South America,2024-03-07,2725.38,681.345,4,151,3,-0.7951552302542637,0.399082008133077
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,669.36,8,30,0,1.8414144050411,-0.7604885115026749
C0005,Laura Weber,Asia,2022-08-15,2034.24,678.08,3,79,3,-0.9440159481740299,-0.04239998730913115
C0006,Brittany Palmer,South America,2024-01-07,4227.57,1056.8925,4,107,1,0.46194705909902856,1.48333166000829
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,859.9399999999999,3,150,1,-0.9062763520590396,1.128154635048126
C0008,David Li,North America,2024-01-13,4271.61,427.16099999999994,10,36,0,1.6009222404508139,-1.9289421247214869
C0009,Joy Clark,Europe,2023-08-14,896.5,298.8333333333333,3,102,3,-1.9800367162474235,-1.2522306805178496
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,429.38750000000005,4,67,3,-1.0641817759539713,-1.1191051696514864
C0011,Bryan Mathews,South America,2022-12-12,3730.0,746.0,5,27,3,0.5887963020054138,-0.305924943659515
C0012,Kevin May,South America,2024-08-07,5231.259999999999,747.3228571428571,7,28,0,1.6444641995654425,-0.3974233636386021
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,857.2228571428572,7,80,0,1.7721320599012034,0.42435387032735095
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,318.66,1,371,2,-4.1660280008991695,0.9585235522609318
C0015,Tina Duran,North America,2023-11-20,1157.48,578.74,2,123,3,-1.9003030963458216,-0.06988657914263408
C0016,Emily Woods,North America,2024-01-03,3874.42,774.884,5,73,1,0.3813104100303437,0.11147612681325794
C0017,Jennifer King,Europe,2023-12-05,4753.82,594.2275,8,52,0,1.3624946226681243,-0.8876775978603536
C0018,Tyler Haynes,North America,2024-09-21,4781.85,956.3700000000001,5,172,1,0.39221015910419976,1.522911940574459
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,364.3033333333333,6,75,3,-0.4967480957709539,-1.4931674141136417
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,922.41,1,358,2,-3.093996544063449,2.863608135124035
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,677.49,8,102,0,1.4481085092072041,-0.17692342076843715
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,775.8449999999999,6,127,0,0.638083802449953,0.5115846676819495
